/home/hamdiaj/semantic-robustness/
/home/hamdiaj/semantic-robustness
gpu504-37
resnet 1 3 1 1 0 600
you asked for custom points ... 
starting the expereimtn
iteration:   0,   current loss = 0.0000 , boundaries:  [129.99999  29.99999] [130.00001  30.00001]
iteration: 263,   current loss = 0.0035 , boundaries:  [129.98710505  29.98677696] [130.01256144  30.01223336]
iteration: 264,   current loss = 0.0035 , boundaries:  [129.98676325  29.98642077] [130.0128871   30.01254462]
iteration: 265,   current loss = 0.0036 , boundaries:  [129.98641247  29.9860538 ] [130.01322279  30.01286411]
iteration: 266,   current loss = 0.0037 , boundaries:  [129.98605243  29.98567661] [130.01357319  30.01319737]
iteration: 267,   current loss = 0.0038 , boundaries:  [129.98568645  29.98529259] [130.01393276  30.01353889]
iteration: 268,   current loss = 0.0039 , boundaries:  [129.98531094  29.98490245] [130.01429792  30.01388942]
iteration: 269,   current loss = 0.0040 , boundaries:  [129.98492475  29.98450102] [130.0146826   30.01425887]
iteration: 270,   current loss = 0.0041 , boundaries:  [129.98452828  29.98408832] [130.01507812  30.01463816]
iteration: 271,   current loss = 0.0042 , boundaries:  [129.9841153   29.98365901] [130.01548418  30.01502789]
iteration: 272,   current loss = 0.0043 , boundaries:  [129.98369519  29.98322208] [130.01590121  30.01542809]
iteration: 273,   current loss = 0.0044 , boundaries:  [129.98325813  29.9827702 ] [130.01633015  30.01584222]
iteration: 274,   current loss = 0.0045 , boundaries:  [129.98280954  29.98230442] [130.01677063  30.0162655 ]
iteration: 275,   current loss = 0.0046 , boundaries:  [129.98233929  29.98181424] [130.0172364   30.01671135]
iteration: 276,   current loss = 0.0048 , boundaries:  [129.98186046  29.98131201] [130.01770408  30.01715563]
iteration: 277,   current loss = 0.0049 , boundaries:  [129.98135397  29.98078149] [130.01819412  30.01762164]
iteration: 278,   current loss = 0.0050 , boundaries:  [129.98083188  29.9802346 ] [130.01868856  30.01809128]
iteration: 279,   current loss = 0.0051 , boundaries:  [129.98030206  29.97967799] [130.01920434  30.01858026]
iteration: 280,   current loss = 0.0053 , boundaries:  [129.97975299  29.97910136] [130.01973422  30.0190826 ]
iteration: 281,   current loss = 0.0054 , boundaries:  [129.97920992  29.97851731] [130.0202782   30.01958559]
iteration: 282,   current loss = 0.0055 , boundaries:  [129.97864002  29.97792105] [130.02083522  30.02011625]
iteration: 283,   current loss = 0.0057 , boundaries:  [129.97805303  29.97730309] [130.02141264  30.0206627 ]
iteration: 284,   current loss = 0.0058 , boundaries:  [129.9774633   29.97667557] [130.0220107   30.02122297]
iteration: 285,   current loss = 0.0060 , boundaries:  [129.97684197  29.97601803] [130.02261439  30.02179045]
iteration: 286,   current loss = 0.0061 , boundaries:  [129.97620458  29.97533738] [130.0232378  30.0223706]
iteration: 287,   current loss = 0.0063 , boundaries:  [129.97554673  29.97464052] [130.02386718  30.02296097]
iteration: 288,   current loss = 0.0064 , boundaries:  [129.97487487  29.97392235] [130.02452999  30.02357747]
iteration: 289,   current loss = 0.0066 , boundaries:  [129.9741915   29.97318665] [130.02520103  30.02419618]
iteration: 290,   current loss = 0.0068 , boundaries:  [129.973489    29.97243935] [130.02588024  30.02483058]
iteration: 291,   current loss = 0.0069 , boundaries:  [129.97276751  29.97165955] [130.02659088  30.02548293]
iteration: 292,   current loss = 0.0071 , boundaries:  [129.97202558  29.97085841] [130.02732007  30.0261529 ]
iteration: 293,   current loss = 0.0073 , boundaries:  [129.97127059  29.97003972] [130.02806127  30.02683039]
iteration: 294,   current loss = 0.0074 , boundaries:  [129.97048007  29.96918376] [130.02882295  30.02752664]
iteration: 295,   current loss = 0.0076 , boundaries:  [129.96969029  29.96831505] [130.02961711  30.02824187]
iteration: 296,   current loss = 0.0078 , boundaries:  [129.96885978  29.96736942] [130.03046652  30.02897616]
iteration: 297,   current loss = 0.0080 , boundaries:  [129.96801078  29.96640471] [130.03135448  30.02974842]
iteration: 298,   current loss = 0.0082 , boundaries:  [129.9671394   29.96539391] [130.03227491  30.03052943]
iteration: 299,   current loss = 0.0084 , boundaries:  [129.96622395  29.96435592] [130.033216    30.03134797]
iteration: 300,   current loss = 0.0086 , boundaries:  [129.96526957  29.96327497] [130.03418574  30.03219114]
iteration: 301,   current loss = 0.0088 , boundaries:  [129.96427073  29.96214757] [130.03518757  30.0330644 ]
iteration: 302,   current loss = 0.0090 , boundaries:  [129.96324532  29.96102177] [130.03616947  30.03394592]
iteration: 303,   current loss = 0.0093 , boundaries:  [129.96220211  29.95984417] [130.03717458  30.03481664]
iteration: 304,   current loss = 0.0095 , boundaries:  [129.96112475  29.95864308] [130.03818895  30.03570728]
iteration: 305,   current loss = 0.0097 , boundaries:  [129.960019    29.95740269] [130.0392378   30.03662149]
iteration: 306,   current loss = 0.0099 , boundaries:  [129.95889113  29.95612911] [130.04030248  30.03754046]
iteration: 307,   current loss = 0.0102 , boundaries:  [129.95775342  29.95484512] [130.04139236  30.03848406]
iteration: 308,   current loss = 0.0104 , boundaries:  [129.95658704  29.9535813 ] [130.0424463   30.03944056]
iteration: 309,   current loss = 0.0107 , boundaries:  [129.95543446  29.95232774] [130.04352588  30.04041916]
iteration: 310,   current loss = 0.0108 , boundaries:  [129.95423738  29.95103906] [130.04462804  30.04142972]
iteration: 311,   current loss = 0.0111 , boundaries:  [129.95291512  29.94964273] [130.04582409  30.04255171]
iteration: 312,   current loss = 0.0114 , boundaries:  [129.95152354  29.94816316] [130.0470482   30.04368783]
iteration: 313,   current loss = 0.0117 , boundaries:  [129.9501033   29.94682256] [130.04813922  30.04485848]
iteration: 314,   current loss = 0.0120 , boundaries:  [129.9487534   29.94555311] [130.04921922  30.04601892]
iteration: 315,   current loss = 0.0122 , boundaries:  [129.94742095  29.9443205 ] [130.0503391   30.04723866]
iteration: 316,   current loss = 0.0125 , boundaries:  [129.94601909  29.94310326] [130.0514334   30.04851757]
iteration: 317,   current loss = 0.0127 , boundaries:  [129.94464561  29.94190476] [130.05257351  30.04983266]
iteration: 318,   current loss = 0.0129 , boundaries:  [129.94328178  29.94071007] [130.05376615  30.05119444]
iteration: 319,   current loss = 0.0132 , boundaries:  [129.94185907  29.93946418] [130.0549929   30.05259802]
iteration: 320,   current loss = 0.0134 , boundaries:  [129.94039894  29.93811523] [130.05630117  30.05401746]
iteration: 321,   current loss = 0.0136 , boundaries:  [129.93890239  29.93676214] [130.05760421  30.05546395]
iteration: 322,   current loss = 0.0139 , boundaries:  [129.93735212  29.93537855] [130.05901933  30.05704576]
iteration: 323,   current loss = 0.0141 , boundaries:  [129.93580078  29.93393692] [130.06050946  30.0586456 ]
iteration: 324,   current loss = 0.0143 , boundaries:  [129.93409289  29.93246216] [130.0620284   30.06039767]
iteration: 325,   current loss = 0.0145 , boundaries:  [129.93237159  29.9309341 ] [130.06369924  30.06226175]
iteration: 326,   current loss = 0.0148 , boundaries:  [129.93056139  29.92934512] [130.0654088   30.06419254]
iteration: 327,   current loss = 0.0151 , boundaries:  [129.92875759  29.92772184] [130.06718731  30.06615157]
iteration: 328,   current loss = 0.0154 , boundaries:  [129.92690947  29.92605459] [130.06900349  30.06814861]
iteration: 329,   current loss = 0.0157 , boundaries:  [129.92502457  29.92433538] [130.07094367  30.07025449]
iteration: 330,   current loss = 0.0160 , boundaries:  [129.92313185  29.92256354] [130.07291744  30.07234913]
iteration: 331,   current loss = 0.0163 , boundaries:  [129.92130192  29.92072199] [130.07499961  30.07441969]
iteration: 332,   current loss = 0.0166 , boundaries:  [129.91946945  29.91883533] [130.07713838  30.07650427]
iteration: 333,   current loss = 0.0168 , boundaries:  [129.91762547  29.91690539] [130.07933985  30.07861976]
iteration: 334,   current loss = 0.0172 , boundaries:  [129.91574977  29.91489776] [130.08171176  30.08085975]
iteration: 335,   current loss = 0.0174 , boundaries:  [129.91397354  29.91289509] [130.08412012  30.08304167]
iteration: 336,   current loss = 0.0178 , boundaries:  [129.91221088  29.910773  ] [130.08673084  30.08529296]
iteration: 337,   current loss = 0.0180 , boundaries:  [129.91042451  29.90868746] [130.08933701  30.08759996]
iteration: 338,   current loss = 0.0183 , boundaries:  [129.90856941  29.90652269] [130.09209009  30.09004337]
iteration: 339,   current loss = 0.0184 , boundaries:  [129.90674253  29.90430906] [130.09489619  30.09246271]
iteration: 340,   current loss = 0.0183 , boundaries:  [129.9047261   29.90190454] [130.09779097  30.0949694 ]
iteration: 341,   current loss = 0.0186 , boundaries:  [129.90236047  29.89921345] [130.10085512  30.0977081 ]
iteration: 342,   current loss = 0.0189 , boundaries:  [129.89999214  29.89648106] [130.10410428  30.1005932 ]
iteration: 343,   current loss = 0.0193 , boundaries:  [129.8975626   29.89371775] [130.1073853   30.10354044]
iteration: 344,   current loss = 0.0197 , boundaries:  [129.89522216  29.89102875] [130.11077178  30.10657837]
iteration: 345,   current loss = 0.0198 , boundaries:  [129.89278207  29.88820942] [130.11400358  30.10943092]
iteration: 346,   current loss = 0.0195 , boundaries:  [129.89024101  29.88508095] [130.11746006  30.1123    ]
iteration: 347,   current loss = 0.0195 , boundaries:  [129.88750581  29.88148766] [130.12133814  30.11531998]
iteration: 348,   current loss = 0.0195 , boundaries:  [129.88452959  29.87765625] [130.12525689  30.11838355]
iteration: 349,   current loss = 0.0192 , boundaries:  [129.88141983  29.87366112] [130.12941304  30.12165433]
iteration: 350,   current loss = 0.0196 , boundaries:  [129.8780894   29.86948297] [130.13390499  30.12529855]
iteration: 351,   current loss = 0.0192 , boundaries:  [129.87461722  29.86535375] [130.13831101  30.12904754]
iteration: 352,   current loss = 0.0190 , boundaries:  [129.87096855  29.86091343] [130.14308017  30.13302505]
iteration: 353,   current loss = 0.0185 , boundaries:  [129.86701963  29.85621783] [130.14803941  30.13723761]
iteration: 354,   current loss = 0.0187 , boundaries:  [129.86275864  29.8510634 ] [130.15324379  30.14154856]
iteration: 355,   current loss = 0.0186 , boundaries:  [129.8584909   29.84584399] [130.15858123  30.14593433]
iteration: 356,   current loss = 0.0182 , boundaries:  [129.85395336  29.84033011] [130.16392899  30.15030575]
iteration: 357,   current loss = 0.0168 , boundaries:  [129.84922448  29.83461981] [130.16953073  30.15492606]
iteration: 358,   current loss = 0.0166 , boundaries:  [129.84386079  29.82867686] [130.17553131  30.16034738]
iteration: 359,   current loss = 0.0157 , boundaries:  [129.83828918  29.82244415] [130.18157251  30.16572747]
iteration: 360,   current loss = 0.0159 , boundaries:  [129.83256205  29.81598785] [130.18813327  30.17155906]
iteration: 361,   current loss = 0.0147 , boundaries:  [129.82703511  29.80968608] [130.19485632  30.17750729]
iteration: 362,   current loss = 0.0133 , boundaries:  [129.82106291  29.80308233] [130.20184282  30.18386223]
iteration: 363,   current loss = 0.0132 , boundaries:  [129.81466532  29.79594432] [130.20911067  30.19038967]
iteration: 364,   current loss = 0.0125 , boundaries:  [129.80810343  29.78887807] [130.21624324  30.19701788]
iteration: 365,   current loss = 0.0117 , boundaries:  [129.80152626  29.78165378] [130.2236753   30.20380281]
iteration: 366,   current loss = 0.0090 , boundaries:  [129.79538189  29.77407825] [130.23183739  30.21053375]
iteration: 367,   current loss = 0.0072 , boundaries:  [129.7888196   29.76624781] [130.24071644  30.21814465]
iteration: 368,   current loss = 0.0052 , boundaries:  [129.78163962  29.75823662] [130.24961375  30.22621076]
iteration: 369,   current loss = 0.0034 , boundaries:  [129.77324227  29.7496922 ] [130.25791051  30.23436044]
iteration: 370,   current loss = 0.0059 , boundaries:  [129.76428058  29.74109543] [130.26614618  30.24296102]
iteration: 371,   current loss = 0.0028 , boundaries:  [129.75600747  29.73305402] [130.273776    30.25082254]
iteration: 372,   current loss = 0.0020 , boundaries:  [129.74720784  29.72434094] [130.2818128   30.25894589]
iteration: 373,   current loss = 0.0002 , boundaries:  [129.7386052   29.71576165] [130.29006851  30.26722496]
iteration: 374,   current loss = -0.0014 , boundaries:  [129.73013566  29.70676435] [130.29877168  30.27540037]
iteration: 375,   current loss = -0.0035 , boundaries:  [129.72156097  29.69786816] [130.30758639  30.28389357]
iteration: 376,   current loss = -0.0078 , boundaries:  [129.71283538  29.68906359] [130.31661975  30.29284796]
iteration: 377,   current loss = -0.0092 , boundaries:  [129.70416947  29.679806  ] [130.32675237  30.3023889 ]
iteration: 378,   current loss = -0.0147 , boundaries:  [129.69524966  29.67035178] [130.3366095   30.31171162]
iteration: 379,   current loss = -0.0197 , boundaries:  [129.68589465  29.66017409] [130.34728263  30.32156208]
iteration: 380,   current loss = -0.0256 , boundaries:  [129.67612274  29.65001282] [130.35851695  30.33240703]
iteration: 381,   current loss = -0.0313 , boundaries:  [129.66509546  29.63829564] [130.3696367   30.34283688]
iteration: 382,   current loss = -0.0383 , boundaries:  [129.65286293  29.62598545] [130.38047233  30.35359485]
iteration: 383,   current loss = -0.0418 , boundaries:  [129.64037708  29.61348537] [130.39224638  30.36535466]
iteration: 384,   current loss = -0.0491 , boundaries:  [129.62844249  29.60048451] [130.40466866  30.37671068]
iteration: 385,   current loss = -0.0575 , boundaries:  [129.61595208  29.5878072 ] [130.41758904  30.38944417]
iteration: 386,   current loss = -0.0625 , boundaries:  [129.6026311   29.57440629] [130.4308711   30.40264629]
iteration: 387,   current loss = -0.0693 , boundaries:  [129.58944819  29.56070755] [130.44450491  30.41576427]
iteration: 388,   current loss = -0.0841 , boundaries:  [129.57571717  29.54687702] [130.45816122  30.42932107]
iteration: 389,   current loss = -0.0849 , boundaries:  [129.56139068  29.53183475] [130.47352045  30.44396452]
iteration: 390,   current loss = -0.0892 , boundaries:  [129.54656301  29.51819593] [130.48734985  30.45898278]
iteration: 391,   current loss = -0.0925 , boundaries:  [129.53229234  29.50462609] [130.50150773  30.47384148]
iteration: 392,   current loss = -0.0947 , boundaries:  [129.51813629  29.49148692] [130.51533364  30.48868428]
iteration: 393,   current loss = -0.1108 , boundaries:  [129.50460142  29.47745542] [130.52912905  30.50198305]
iteration: 394,   current loss = -0.1242 , boundaries:  [129.48957089  29.46197556] [130.54353101  30.51593568]
iteration: 395,   current loss = -0.1333 , boundaries:  [129.47486839  29.44812875] [130.55961015  30.53287051]
iteration: 396,   current loss = -0.1374 , boundaries:  [129.46022171  29.43523251] [130.57613191  30.5511427 ]
iteration: 397,   current loss = -0.1498 , boundaries:  [129.44557951  29.42265685] [130.59208334  30.56916068]
iteration: 398,   current loss = -0.1561 , boundaries:  [129.43058481  29.40987467] [130.60858032  30.58787018]
iteration: 399,   current loss = -0.1626 , boundaries:  [129.41718086  29.39651473] [130.62641153  30.6057454 ]
iteration: 400,   current loss = -0.1745 , boundaries:  [129.40314277  29.38311622] [130.64336088  30.62333433]
iteration: 401,   current loss = -0.1882 , boundaries:  [129.38935698  29.36929924] [130.66119559  30.64113784]
iteration: 402,   current loss = -0.2146 , boundaries:  [129.37512289  29.35531673] [130.67940144  30.65959527]
iteration: 403,   current loss = -0.2356 , boundaries:  [129.35950042  29.33910996] [130.6988921   30.67850165]
iteration: 404,   current loss = -0.2402 , boundaries:  [129.34345112  29.32132203] [130.71952188  30.69739279]
iteration: 405,   current loss = -0.2714 , boundaries:  [129.32805293  29.30416105] [130.739791    30.71589913]
